Candidato;Votos
Lula;57259504
Bolsonaro;51072345	
Tebet; 4915423
Ciro; 3599287
Soraya;600955	
dAvila; 559708	
Padre Kelmon; 81129	
Leo Pericles; 53519	
Sofia Manzano;45620	
Vera Lucia; 25625	
Eymael; 16604	
Brancos; 1964779
Nulos; 3487874
Abstencoes;32770982
